"","seconds","etype","shotdff","ev.team","gcode"
"11834",2882,"SHOT",5,"VAN",20183
"11835",2948,"SHOT",6,"VAN",20183
"11836",2988,"SHOT",7,"VAN",20183
"11837",3138,"SHOT",8,"VAN",20183
"11838",3177,"SHOT",9,"VAN",20183
"11839",3211,"SHOT",8,"N.J",20183
"11840",3305,"SHOT",9,"VAN",20183
"11841",3424,"SHOT",10,"VAN",20183
"11842",3533,"SHOT",11,"VAN",20183
"11843",3558,"SHOT",12,"VAN",20183
"11844",3584,"GOAL",11,"N.J",20183
"11845",27,"SHOT",1,"ANA",20184
"11846",243,"SHOT",0,"TOR",20184
"11847",368,"SHOT",-1,"TOR",20184
"11848",419,"SHOT",0,"ANA",20184
"11849",453,"SHOT",-1,"TOR",20184
"11850",474,"GOAL",-2,"TOR",20184
"11851",518,"SHOT",-1,"ANA",20184
"11852",549,"GOAL",0,"ANA",20184
"11853",571,"SHOT",-1,"TOR",20184
"11854",572,"SHOT",-2,"TOR",20184
"11855",596,"SHOT",-3,"TOR",20184
"11856",612,"SHOT",-4,"TOR",20184
"11857",676,"SHOT",-5,"TOR",20184
"11858",801,"SHOT",-6,"TOR",20184
"11859",814,"SHOT",-7,"TOR",20184
"11860",931,"SHOT",-6,"ANA",20184
"11861",1178,"SHOT",-7,"TOR",20184
"11862",1194,"SHOT",-6,"ANA",20184
"11863",1199,"SHOT",-5,"ANA",20184
"11864",1264,"SHOT",-4,"ANA",20184
"11865",1349,"SHOT",-5,"TOR",20184
"11866",1354,"SHOT",-4,"ANA",20184
"11867",1362,"SHOT",-3,"ANA",20184
"11868",1412,"SHOT",-4,"TOR",20184
"11869",1473,"SHOT",-3,"ANA",20184
"11870",1475,"SHOT",-2,"ANA",20184
"11871",1528,"SHOT",-1,"ANA",20184
"11872",1547,"SHOT",0,"ANA",20184
"11873",1698,"SHOT",1,"ANA",20184
"11874",1730,"SHOT",2,"ANA",20184
"11875",1857,"SHOT",1,"TOR",20184
"11876",1898,"SHOT",2,"ANA",20184
"11877",2061,"SHOT",1,"TOR",20184
"11878",2067,"SHOT",2,"ANA",20184
"11879",2086,"SHOT",1,"TOR",20184
"11880",2109,"SHOT",0,"TOR",20184
"11881",2135,"SHOT",1,"ANA",20184
"11882",2146,"SHOT",2,"ANA",20184
"11883",2210,"SHOT",3,"ANA",20184
"11884",2212,"SHOT",4,"ANA",20184
"11885",2235,"SHOT",5,"ANA",20184
"11886",2246,"SHOT",6,"ANA",20184
"11887",2469,"GOAL",5,"TOR",20184
"11888",2741,"SHOT",4,"TOR",20184
"11889",2772,"SHOT",3,"TOR",20184
"11890",2830,"SHOT",2,"TOR",20184
"11891",2959,"SHOT",3,"ANA",20184
"11892",2984,"SHOT",4,"ANA",20184
"11893",3037,"SHOT",3,"TOR",20184
"11894",3129,"SHOT",2,"TOR",20184
"11895",3133,"SHOT",1,"TOR",20184
"11896",3253,"SHOT",2,"ANA",20184
"11897",3308,"SHOT",1,"TOR",20184
"11898",3334,"SHOT",2,"ANA",20184
"11899",3345,"SHOT",1,"TOR",20184
"11900",3464,"SHOT",0,"TOR",20184
"11901",3500,"SHOT",1,"ANA",20184
"11902",3510,"GOAL",0,"TOR",20184
"11903",19,"SHOT",-1,"NSH",20185
"11904",220,"SHOT",-2,"NSH",20185
"11905",269,"SHOT",-3,"NSH",20185
"11906",352,"SHOT",-2,"S.J",20185
"11907",416,"SHOT",-1,"S.J",20185
"11908",440,"SHOT",-2,"NSH",20185
"11909",527,"SHOT",-3,"NSH",20185
"11910",538,"SHOT",-4,"NSH",20185
"11911",560,"SHOT",-3,"S.J",20185
"11912",593,"SHOT",-2,"S.J",20185
"11913",640,"SHOT",-1,"S.J",20185
"11914",677,"SHOT",0,"S.J",20185
"11915",949,"GOAL",1,"S.J",20185
"11916",1250,"SHOT",0,"NSH",20185
"11917",1284,"SHOT",1,"S.J",20185
"11918",1285,"SHOT",2,"S.J",20185
"11919",1326,"SHOT",1,"NSH",20185
"11920",1423,"SHOT",2,"S.J",20185
"11921",1454,"SHOT",1,"NSH",20185
"11922",1465,"SHOT",2,"S.J",20185
"11923",1513,"SHOT",3,"S.J",20185
"11924",1697,"GOAL",4,"S.J",20185
"11925",1804,"GOAL",3,"NSH",20185
"11926",1953,"SHOT",2,"NSH",20185
"11927",2030,"GOAL",3,"S.J",20185
"11928",2287,"SHOT",4,"S.J",20185
"11929",2297,"SHOT",3,"NSH",20185
"11930",2399,"SHOT",2,"NSH",20185
"11931",2421,"SHOT",1,"NSH",20185
"11932",2470,"SHOT",0,"NSH",20185
"11933",2496,"SHOT",1,"S.J",20185
"11934",2571,"SHOT",0,"NSH",20185
"11935",2583,"SHOT",1,"S.J",20185
"11936",2605,"SHOT",0,"NSH",20185
"11937",2689,"SHOT",1,"S.J",20185
"11938",2756,"SHOT",0,"NSH",20185
"11939",2847,"SHOT",1,"S.J",20185
"11940",2945,"SHOT",0,"NSH",20185
"11941",3155,"SHOT",1,"S.J",20185
"11942",3184,"SHOT",0,"NSH",20185
"11943",3223,"GOAL",1,"S.J",20185
"11944",3239,"SHOT",2,"S.J",20185
"11945",3384,"SHOT",3,"S.J",20185
"11946",70,"SHOT",1,"BOS",20186
"11947",158,"SHOT",2,"BOS",20186
"11948",238,"SHOT",3,"BOS",20186
"11949",484,"SHOT",4,"BOS",20186
"11950",578,"SHOT",3,"VGK",20186
"11951",599,"SHOT",2,"VGK",20186
"11952",632,"SHOT",1,"VGK",20186
"11953",676,"SHOT",0,"VGK",20186
"11954",746,"SHOT",-1,"VGK",20186
"11955",831,"SHOT",0,"BOS",20186
"11956",969,"SHOT",-1,"VGK",20186
"11957",1126,"SHOT",-2,"VGK",20186
"11958",1142,"SHOT",-3,"VGK",20186
"11959",1219,"SHOT",-2,"BOS",20186
"11960",1298,"SHOT",-1,"BOS",20186
"11961",1404,"SHOT",0,"BOS",20186
"11962",1404,"GOAL",1,"BOS",20186
"11963",1463,"SHOT",0,"VGK",20186
"11964",1497,"SHOT",1,"BOS",20186
"11965",1516,"SHOT",0,"VGK",20186
"11966",1535,"SHOT",-1,"VGK",20186
"11967",1596,"SHOT",-2,"VGK",20186
"11968",1605,"SHOT",-3,"VGK",20186
"11969",1637,"SHOT",-4,"VGK",20186
"11970",1658,"SHOT",-3,"BOS",20186
"11971",1663,"SHOT",-2,"BOS",20186
"11972",1680,"SHOT",-1,"BOS",20186
"11973",1728,"SHOT",0,"BOS",20186
"11974",1750,"SHOT",1,"BOS",20186
"11975",1774,"GOAL",0,"VGK",20186
"11976",1952,"SHOT",1,"BOS",20186
"11977",1965,"SHOT",2,"BOS",20186
"11978",1965,"SHOT",3,"BOS",20186
"11979",2048,"SHOT",2,"VGK",20186
"11980",2185,"SHOT",1,"VGK",20186
"11981",2281,"SHOT",0,"VGK",20186
"11982",2282,"SHOT",-1,"VGK",20186
"11983",2293,"SHOT",-2,"VGK",20186
"11984",2391,"SHOT",-1,"BOS",20186
"11985",2396,"SHOT",0,"BOS",20186
"11986",2464,"SHOT",-1,"VGK",20186
"11987",2534,"SHOT",-2,"VGK",20186
"11988",2665,"SHOT",-1,"BOS",20186
"11989",2671,"SHOT",0,"BOS",20186
"11990",2781,"SHOT",1,"BOS",20186
"11991",2796,"SHOT",0,"VGK",20186
"11992",2993,"SHOT",1,"BOS",20186
"11993",2993,"GOAL",2,"BOS",20186
"11994",3042,"SHOT",3,"BOS",20186
"11995",3086,"SHOT",4,"BOS",20186
"11996",3207,"SHOT",3,"VGK",20186
"11997",3243,"SHOT",4,"BOS",20186
"11998",3321,"SHOT",3,"VGK",20186
"11999",3349,"SHOT",2,"VGK",20186
"12000",3392,"SHOT",1,"VGK",20186
"12001",3486,"SHOT",0,"VGK",20186
"12002",3591,"SHOT",-1,"VGK",20186
"12003",75,"SHOT",-1,"NYI",20187
"12004",101,"SHOT",0,"WSH",20187
"12005",117,"SHOT",1,"WSH",20187
"12006",305,"SHOT",0,"NYI",20187
"12007",309,"SHOT",-1,"NYI",20187
"12008",355,"GOAL",0,"WSH",20187
"12009",476,"SHOT",-1,"NYI",20187
"12010",523,"SHOT",0,"WSH",20187
"12011",552,"SHOT",-1,"NYI",20187
"12012",633,"SHOT",-2,"NYI",20187
"12013",651,"SHOT",-3,"NYI",20187
"12014",705,"SHOT",-2,"WSH",20187
"12015",728,"SHOT",-3,"NYI",20187
"12016",774,"SHOT",-4,"NYI",20187
"12017",779,"SHOT",-5,"NYI",20187
"12018",780,"SHOT",-6,"NYI",20187
"12019",781,"GOAL",-7,"NYI",20187
"12020",868,"SHOT",-6,"WSH",20187
"12021",889,"SHOT",-7,"NYI",20187
"12022",914,"SHOT",-6,"WSH",20187
"12023",979,"GOAL",-5,"WSH",20187
"12024",993,"SHOT",-4,"WSH",20187
"12025",1063,"SHOT",-3,"WSH",20187
"12026",1133,"SHOT",-2,"WSH",20187
"12027",1163,"SHOT",-3,"NYI",20187
"12028",1258,"SHOT",-4,"NYI",20187
"12029",1459,"SHOT",-5,"NYI",20187
"12030",1539,"SHOT",-4,"WSH",20187
"12031",1567,"SHOT",-3,"WSH",20187
"12032",1803,"SHOT",-2,"WSH",20187
"12033",1820,"SHOT",-3,"NYI",20187
"12034",1836,"SHOT",-4,"NYI",20187
"12035",1985,"SHOT",-3,"WSH",20187
"12036",2056,"SHOT",-4,"NYI",20187
"12037",2146,"SHOT",-3,"WSH",20187
"12038",2178,"GOAL",-4,"NYI",20187
"12039",2190,"GOAL",-3,"WSH",20187
"12040",2278,"SHOT",-4,"NYI",20187
"12041",2288,"SHOT",-5,"NYI",20187
"12042",2500,"SHOT",-6,"NYI",20187
"12043",2514,"SHOT",-7,"NYI",20187
"12044",2542,"SHOT",-8,"NYI",20187
"12045",2554,"SHOT",-9,"NYI",20187
"12046",2698,"SHOT",-10,"NYI",20187
"12047",2755,"SHOT",-11,"NYI",20187
"12048",2758,"SHOT",-12,"NYI",20187
"12049",2764,"SHOT",-13,"NYI",20187
"12050",2805,"SHOT",-14,"NYI",20187
"12051",2820,"GOAL",-15,"NYI",20187
"12052",2976,"SHOT",-14,"WSH",20187
"12053",3262,"SHOT",-15,"NYI",20187
"12054",3339,"SHOT",-16,"NYI",20187
"12055",3389,"SHOT",-17,"NYI",20187
"12056",3399,"GOAL",-16,"WSH",20187
"12057",3466,"SHOT",-17,"NYI",20187
"12058",3518,"SHOT",-18,"NYI",20187
"12059",3521,"SHOT",-19,"NYI",20187
"12060",51,"SHOT",1,"OTT",20188
"12061",54,"SHOT",2,"OTT",20188
"12062",115,"SHOT",1,"DET",20188
"12063",173,"SHOT",2,"OTT",20188
"12064",189,"SHOT",3,"OTT",20188
"12065",248,"SHOT",2,"DET",20188
"12066",256,"SHOT",1,"DET",20188
"12067",316,"SHOT",2,"OTT",20188
"12068",334,"SHOT",3,"OTT",20188
"12069",416,"SHOT",2,"DET",20188
"12070",434,"SHOT",3,"OTT",20188
"12071",488,"SHOT",2,"DET",20188
"12072",565,"SHOT",3,"OTT",20188
"12073",679,"SHOT",4,"OTT",20188
"12074",717,"SHOT",3,"DET",20188
"12075",744,"SHOT",2,"DET",20188
"12076",810,"SHOT",1,"DET",20188
"12077",855,"SHOT",0,"DET",20188
"12078",912,"SHOT",-1,"DET",20188
"12079",967,"SHOT",0,"OTT",20188
"12080",1099,"SHOT",1,"OTT",20188
"12081",1145,"GOAL",2,"OTT",20188
"12082",1198,"SHOT",1,"DET",20188
"12083",1226,"SHOT",0,"DET",20188
"12084",1230,"SHOT",-1,"DET",20188
"12085",1304,"SHOT",-2,"DET",20188
"12086",1429,"SHOT",-3,"DET",20188
"12087",1487,"SHOT",-4,"DET",20188
"12088",1563,"SHOT",-3,"OTT",20188
"12089",1578,"SHOT",-2,"OTT",20188
"12090",1591,"SHOT",-1,"OTT",20188
"12091",1592,"SHOT",0,"OTT",20188
"12092",1632,"SHOT",1,"OTT",20188
"12093",1694,"SHOT",2,"OTT",20188
"12094",1703,"SHOT",3,"OTT",20188
"12095",1724,"SHOT",4,"OTT",20188
"12096",1802,"SHOT",5,"OTT",20188
"12097",1885,"GOAL",6,"OTT",20188
"12098",1900,"SHOT",7,"OTT",20188
"12099",1907,"SHOT",8,"OTT",20188
"12100",1954,"SHOT",9,"OTT",20188
"12101",2049,"SHOT",10,"OTT",20188
"12102",2082,"SHOT",9,"DET",20188
"12103",2125,"SHOT",8,"DET",20188
"12104",2399,"SHOT",7,"DET",20188
"12105",2450,"SHOT",6,"DET",20188
"12106",2475,"SHOT",5,"DET",20188
"12107",2580,"SHOT",6,"OTT",20188
"12108",2660,"SHOT",5,"DET",20188
"12109",2868,"SHOT",6,"OTT",20188
"12110",2879,"SHOT",5,"DET",20188
"12111",3064,"SHOT",6,"OTT",20188
"12112",3367,"SHOT",5,"DET",20188
"12113",3397,"GOAL",4,"DET",20188
"12114",3590,"GOAL",5,"OTT",20188
"12115",96,"SHOT",1,"T.B",20189
"12116",162,"SHOT",0,"NYR",20189
"12117",179,"SHOT",1,"T.B",20189
"12118",240,"SHOT",0,"NYR",20189
"12119",262,"SHOT",-1,"NYR",20189
"12120",278,"SHOT",-2,"NYR",20189
"12121",463,"SHOT",-3,"NYR",20189
"12122",511,"SHOT",-4,"NYR",20189
"12123",615,"SHOT",-5,"NYR",20189
"12124",660,"SHOT",-4,"T.B",20189
"12125",842,"SHOT",-3,"T.B",20189
"12126",860,"SHOT",-2,"T.B",20189
"12127",897,"SHOT",-3,"NYR",20189
"12128",907,"SHOT",-2,"T.B",20189
"12129",942,"SHOT",-3,"NYR",20189
"12130",1050,"SHOT",-4,"NYR",20189
"12131",1087,"SHOT",-3,"T.B",20189
"12132",1098,"SHOT",-2,"T.B",20189
"12133",1114,"GOAL",-3,"NYR",20189
"12134",1164,"SHOT",-4,"NYR",20189
"12135",1175,"SHOT",-5,"NYR",20189
"12136",1280,"SHOT",-4,"T.B",20189
"12137",1341,"SHOT",-3,"T.B",20189
"12138",1346,"SHOT",-2,"T.B",20189
"12139",1510,"SHOT",-3,"NYR",20189
"12140",1567,"SHOT",-4,"NYR",20189
"12141",1571,"SHOT",-5,"NYR",20189
"12142",1602,"SHOT",-6,"NYR",20189
"12143",1649,"SHOT",-5,"T.B",20189
"12144",1671,"SHOT",-4,"T.B",20189
"12145",1678,"SHOT",-3,"T.B",20189
"12146",1744,"SHOT",-4,"NYR",20189
"12147",1799,"SHOT",-3,"T.B",20189
"12148",1800,"SHOT",-2,"T.B",20189
"12149",1843,"SHOT",-3,"NYR",20189
"12150",1860,"GOAL",-2,"T.B",20189
"12151",1918,"SHOT",-3,"NYR",20189
"12152",2068,"SHOT",-2,"T.B",20189
"12153",2071,"SHOT",-3,"NYR",20189
"12154",2096,"SHOT",-2,"T.B",20189
"12155",2158,"SHOT",-1,"T.B",20189
"12156",2166,"SHOT",0,"T.B",20189
"12157",2199,"SHOT",-1,"NYR",20189
"12158",2215,"SHOT",-2,"NYR",20189
"12159",2261,"SHOT",-3,"NYR",20189
"12160",2296,"SHOT",-2,"T.B",20189
"12161",2344,"SHOT",-1,"T.B",20189
"12162",2360,"SHOT",-2,"NYR",20189
"12163",2399,"SHOT",-1,"T.B",20189
"12164",2460,"SHOT",-2,"NYR",20189
"12165",2486,"SHOT",-3,"NYR",20189
"12166",2777,"SHOT",-2,"T.B",20189
"12167",2845,"SHOT",-3,"NYR",20189
"12168",2984,"SHOT",-4,"NYR",20189
"12169",2999,"SHOT",-5,"NYR",20189
"12170",3089,"SHOT",-4,"T.B",20189
"12171",3092,"SHOT",-3,"T.B",20189
"12172",3202,"SHOT",-4,"NYR",20189
"12173",3329,"SHOT",-5,"NYR",20189
"12174",3366,"SHOT",-6,"NYR",20189
"12175",3424,"SHOT",-5,"T.B",20189
"12176",3489,"SHOT",-6,"NYR",20189
"12177",3679,"GOAL",-7,"NYR",20189
"12178",33,"SHOT",-1,"CBJ",20190
"12179",165,"SHOT",0,"FLA",20190
"12180",245,"SHOT",1,"FLA",20190
"12181",297,"SHOT",2,"FLA",20190
"12182",297,"GOAL",3,"FLA",20190
"12183",381,"SHOT",4,"FLA",20190
"12184",598,"SHOT",3,"CBJ",20190
"12185",667,"SHOT",2,"CBJ",20190
"12186",672,"SHOT",1,"CBJ",20190
"12187",688,"SHOT",0,"CBJ",20190
"12188",692,"GOAL",-1,"CBJ",20190
"12189",760,"SHOT",0,"FLA",20190
"12190",767,"SHOT",1,"FLA",20190
"12191",886,"SHOT",0,"CBJ",20190
"12192",895,"SHOT",-1,"CBJ",20190
"12193",913,"SHOT",0,"FLA",20190
"12194",987,"GOAL",-1,"CBJ",20190
"12195",1000,"SHOT",-2,"CBJ",20190
"12196",1016,"SHOT",-3,"CBJ",20190
"12197",1107,"SHOT",-4,"CBJ",20190
"12198",1214,"SHOT",-3,"FLA",20190
"12199",1235,"GOAL",-2,"FLA",20190
"12200",1278,"SHOT",-1,"FLA",20190
"12201",1298,"SHOT",0,"FLA",20190
"12202",1436,"SHOT",-1,"CBJ",20190
"12203",1437,"SHOT",-2,"CBJ",20190
"12204",1481,"SHOT",-3,"CBJ",20190
"12205",1521,"GOAL",-4,"CBJ",20190
"12206",1590,"SHOT",-3,"FLA",20190
"12207",1654,"SHOT",-4,"CBJ",20190
"12208",1670,"SHOT",-5,"CBJ",20190
"12209",1723,"GOAL",-4,"FLA",20190
"12210",1751,"GOAL",-5,"CBJ",20190
"12211",1787,"SHOT",-6,"CBJ",20190
"12212",1790,"SHOT",-7,"CBJ",20190
"12213",1820,"SHOT",-8,"CBJ",20190
"12214",1837,"SHOT",-9,"CBJ",20190
"12215",1887,"GOAL",-10,"CBJ",20190
"12216",1939,"SHOT",-11,"CBJ",20190
"12217",1973,"SHOT",-10,"FLA",20190
"12218",2005,"SHOT",-9,"FLA",20190
"12219",2026,"SHOT",-8,"FLA",20190
"12220",2244,"SHOT",-9,"CBJ",20190
"12221",2275,"SHOT",-10,"CBJ",20190
"12222",2297,"SHOT",-11,"CBJ",20190
"12223",2315,"SHOT",-12,"CBJ",20190
"12224",2351,"SHOT",-11,"FLA",20190
"12225",2358,"SHOT",-10,"FLA",20190
"12226",2399,"SHOT",-9,"FLA",20190
"12227",2486,"SHOT",-8,"FLA",20190
"12228",2496,"SHOT",-7,"FLA",20190
"12229",2593,"SHOT",-8,"CBJ",20190
"12230",2625,"GOAL",-9,"CBJ",20190
"12231",2772,"GOAL",-10,"CBJ",20190
"12232",2866,"SHOT",-9,"FLA",20190
"12233",2911,"SHOT",-8,"FLA",20190
"12234",2922,"SHOT",-7,"FLA",20190
"12235",2951,"SHOT",-8,"CBJ",20190
"12236",2957,"SHOT",-9,"CBJ",20190
"12237",3031,"SHOT",-8,"FLA",20190
"12238",3037,"SHOT",-7,"FLA",20190
"12239",3050,"SHOT",-8,"CBJ",20190
"12240",3080,"SHOT",-9,"CBJ",20190
"12241",3186,"SHOT",-8,"FLA",20190
"12242",3191,"SHOT",-7,"FLA",20190
"12243",3199,"SHOT",-6,"FLA",20190
"12244",3229,"SHOT",-5,"FLA",20190
"12245",3234,"SHOT",-4,"FLA",20190
"12246",3312,"SHOT",-5,"CBJ",20190
"12247",3335,"SHOT",-4,"FLA",20190
"12248",3414,"SHOT",-5,"CBJ",20190
"12249",3488,"SHOT",-6,"CBJ",20190
"12250",3528,"SHOT",-5,"FLA",20190
"12251",3560,"SHOT",-6,"CBJ",20190
"12252",57,"SHOT",-1,"PHI",20191
"12253",110,"SHOT",0,"STL",20191
"12254",164,"SHOT",1,"STL",20191
"12255",200,"SHOT",2,"STL",20191
"12256",212,"SHOT",3,"STL",20191
"12257",249,"SHOT",4,"STL",20191
"12258",269,"SHOT",5,"STL",20191
"12259",273,"SHOT",6,"STL",20191
"12260",292,"SHOT",7,"STL",20191
"12261",293,"SHOT",8,"STL",20191
"12262",294,"SHOT",9,"STL",20191
"12263",570,"SHOT",8,"PHI",20191
"12264",594,"SHOT",7,"PHI",20191
"12265",666,"SHOT",8,"STL",20191
"12266",698,"SHOT",9,"STL",20191
"12267",759,"SHOT",10,"STL",20191
"12268",779,"SHOT",9,"PHI",20191
"12269",840,"SHOT",8,"PHI",20191
"12270",925,"SHOT",7,"PHI",20191
"12271",1062,"SHOT",6,"PHI",20191
"12272",1151,"SHOT",5,"PHI",20191
"12273",1198,"SHOT",6,"STL",20191
"12274",1238,"GOAL",5,"PHI",20191
"12275",1256,"SHOT",4,"PHI",20191
"12276",1393,"SHOT",5,"STL",20191
"12277",1434,"SHOT",6,"STL",20191
"12278",1439,"SHOT",7,"STL",20191
"12279",1494,"SHOT",6,"PHI",20191
"12280",1637,"SHOT",7,"STL",20191
"12281",1659,"SHOT",8,"STL",20191
"12282",1731,"SHOT",7,"PHI",20191
"12283",1732,"SHOT",6,"PHI",20191
"12284",1823,"SHOT",5,"PHI",20191
"12285",2052,"SHOT",6,"STL",20191
"12286",2069,"SHOT",7,"STL",20191
"12287",2120,"SHOT",6,"PHI",20191
"12288",2132,"SHOT",5,"PHI",20191
"12289",2139,"SHOT",4,"PHI",20191
"12290",2180,"SHOT",5,"STL",20191
"12291",2384,"SHOT",4,"PHI",20191
"12292",2420,"SHOT",5,"STL",20191
"12293",2552,"SHOT",6,"STL",20191
"12294",2558,"SHOT",7,"STL",20191
"12295",2649,"SHOT",8,"STL",20191
"12296",2748,"SHOT",7,"PHI",20191
"12297",2790,"SHOT",8,"STL",20191
"12298",2803,"SHOT",9,"STL",20191
"12299",2888,"SHOT",8,"PHI",20191
"12300",2951,"SHOT",7,"PHI",20191
"12301",3116,"SHOT",8,"STL",20191
"12302",3301,"SHOT",9,"STL",20191
"12303",3350,"SHOT",8,"PHI",20191
"12304",3439,"SHOT",9,"STL",20191
"12305",3519,"SHOT",10,"STL",20191
"12306",3567,"SHOT",11,"STL",20191
"12307",3594,"GOAL",10,"PHI",20191
"12308",33,"SHOT",1,"MIN",20192
"12309",51,"SHOT",2,"MIN",20192
"12310",87,"SHOT",1,"MTL",20192
"12311",198,"SHOT",0,"MTL",20192
"12312",283,"SHOT",1,"MIN",20192
"12313",286,"GOAL",2,"MIN",20192
"12314",296,"GOAL",3,"MIN",20192
"12315",305,"SHOT",2,"MTL",20192
"12316",314,"SHOT",1,"MTL",20192
"12317",569,"SHOT",2,"MIN",20192
"12318",660,"SHOT",1,"MTL",20192
"12319",728,"SHOT",0,"MTL",20192
"12320",867,"SHOT",1,"MIN",20192
"12321",872,"SHOT",2,"MIN",20192
"12322",878,"SHOT",3,"MIN",20192
"12323",898,"SHOT",4,"MIN",20192
"12324",927,"SHOT",5,"MIN",20192
"12325",951,"GOAL",6,"MIN",20192
"12326",1053,"SHOT",5,"MTL",20192
"12327",1139,"SHOT",6,"MIN",20192
"12328",1167,"SHOT",7,"MIN",20192
"12329",1230,"SHOT",8,"MIN",20192
"12330",1419,"SHOT",9,"MIN",20192
"12331",1573,"SHOT",8,"MTL",20192
"12332",1650,"SHOT",9,"MIN",20192
"12333",1667,"SHOT",10,"MIN",20192
"12334",1906,"SHOT",11,"MIN",20192
"12335",1918,"SHOT",10,"MTL",20192
"12336",1929,"GOAL",11,"MIN",20192
"12337",1941,"SHOT",10,"MTL",20192
"12338",1989,"GOAL",9,"MTL",20192
"12339",2099,"SHOT",10,"MIN",20192
"12340",2206,"SHOT",9,"MTL",20192
"12341",2211,"SHOT",8,"MTL",20192
"12342",2278,"SHOT",7,"MTL",20192
"12343",2298,"SHOT",6,"MTL",20192
"12344",2333,"SHOT",7,"MIN",20192
"12345",2434,"GOAL",8,"MIN",20192
"12346",2496,"SHOT",7,"MTL",20192
"12347",2544,"SHOT",8,"MIN",20192
"12348",2631,"SHOT",7,"MTL",20192
"12349",2668,"SHOT",8,"MIN",20192
"12350",2739,"SHOT",7,"MTL",20192
"12351",2774,"SHOT",6,"MTL",20192
"12352",2820,"SHOT",5,"MTL",20192
"12353",2859,"SHOT",4,"MTL",20192
"12354",2939,"SHOT",3,"MTL",20192
"12355",2954,"GOAL",2,"MTL",20192
"12356",3125,"SHOT",1,"MTL",20192
"12357",3127,"SHOT",0,"MTL",20192
"12358",3183,"SHOT",-1,"MTL",20192
"12359",3287,"GOAL",-2,"MTL",20192
"12360",3307,"SHOT",-3,"MTL",20192
"12361",3400,"SHOT",-4,"MTL",20192
"12362",3408,"SHOT",-3,"MIN",20192
"12363",3485,"GOAL",-2,"MIN",20192
"12364",3594,"SHOT",-3,"MTL",20192
"12365",3596,"SHOT",-4,"MTL",20192
"12366",119,"SHOT",1,"WPG",20193
"12367",133,"SHOT",2,"WPG",20193
"12368",163,"SHOT",3,"WPG",20193
"12369",416,"SHOT",4,"WPG",20193
"12370",483,"SHOT",5,"WPG",20193
"12371",500,"SHOT",6,"WPG",20193
"12372",526,"SHOT",7,"WPG",20193
"12373",611,"SHOT",6,"DAL",20193
"12374",628,"SHOT",5,"DAL",20193
"12375",658,"GOAL",6,"WPG",20193
"12376",699,"SHOT",7,"WPG",20193
"12377",771,"SHOT",6,"DAL",20193
"12378",784,"GOAL",7,"WPG",20193
"12379",878,"SHOT",6,"DAL",20193
"12380",916,"GOAL",7,"WPG",20193
"12381",970,"SHOT",6,"DAL",20193
"12382",981,"SHOT",5,"DAL",20193
"12383",984,"SHOT",4,"DAL",20193
"12384",1079,"GOAL",3,"DAL",20193
"12385",1123,"SHOT",4,"WPG",20193
"12386",1170,"SHOT",3,"DAL",20193
"12387",1211,"SHOT",2,"DAL",20193
"12388",1216,"SHOT",1,"DAL",20193
"12389",1390,"SHOT",0,"DAL",20193
"12390",1457,"SHOT",1,"WPG",20193
"12391",1473,"SHOT",0,"DAL",20193
"12392",1486,"SHOT",-1,"DAL",20193
"12393",1519,"SHOT",0,"WPG",20193
"12394",1524,"SHOT",1,"WPG",20193
"12395",1549,"SHOT",0,"DAL",20193
"12396",1629,"SHOT",1,"WPG",20193
"12397",1696,"SHOT",0,"DAL",20193
"12398",1854,"SHOT",-1,"DAL",20193
"12399",2030,"SHOT",0,"WPG",20193
"12400",2068,"SHOT",1,"WPG",20193
"12401",2080,"SHOT",2,"WPG",20193
"12402",2119,"SHOT",3,"WPG",20193
"12403",2143,"SHOT",4,"WPG",20193
"12404",2306,"GOAL",3,"DAL",20193
"12405",2488,"SHOT",2,"DAL",20193
"12406",2507,"GOAL",3,"WPG",20193
"12407",2579,"SHOT",2,"DAL",20193
"12408",2656,"SHOT",3,"WPG",20193
"12409",2898,"SHOT",2,"DAL",20193
"12410",2970,"SHOT",3,"WPG",20193
"12411",3050,"SHOT",4,"WPG",20193
"12412",3161,"SHOT",3,"DAL",20193
"12413",3322,"SHOT",4,"WPG",20193
"12414",3348,"SHOT",3,"DAL",20193
"12415",3540,"GOAL",4,"WPG",20193
"12416",33,"SHOT",-1,"CAR",20194
"12417",55,"GOAL",-2,"CAR",20194
"12418",70,"SHOT",-3,"CAR",20194
"12419",172,"SHOT",-4,"CAR",20194
"12420",233,"SHOT",-5,"CAR",20194
"12421",250,"SHOT",-6,"CAR",20194
"12422",257,"SHOT",-7,"CAR",20194
"12423",291,"SHOT",-8,"CAR",20194
"12424",319,"SHOT",-7,"COL",20194
"12425",331,"SHOT",-6,"COL",20194
"12426",373,"SHOT",-7,"CAR",20194
"12427",379,"SHOT",-8,"CAR",20194
"12428",451,"GOAL",-7,"COL",20194
"12429",499,"SHOT",-8,"CAR",20194
"12430",571,"SHOT",-7,"COL",20194
"12431",583,"SHOT",-8,"CAR",20194
"12432",607,"SHOT",-9,"CAR",20194
"12433",639,"SHOT",-8,"COL",20194
"12434",741,"GOAL",-7,"COL",20194
"12435",799,"SHOT",-6,"COL",20194
"12436",820,"SHOT",-7,"CAR",20194
"12437",835,"SHOT",-8,"CAR",20194
"12438",840,"SHOT",-9,"CAR",20194
