"","seconds","etype","shotdff","ev.team","gcode"
"7333",2355,"SHOT",4,"TOR",20113
"7334",2388,"GOAL",5,"OTT",20113
"7335",2512,"SHOT",4,"TOR",20113
"7336",2572,"SHOT",3,"TOR",20113
"7337",2692,"SHOT",4,"OTT",20113
"7338",2760,"GOAL",3,"TOR",20113
"7339",2778,"SHOT",2,"TOR",20113
"7340",2790,"SHOT",1,"TOR",20113
"7341",2810,"SHOT",0,"TOR",20113
"7342",2914,"GOAL",-1,"TOR",20113
"7343",2919,"SHOT",0,"OTT",20113
"7344",2921,"GOAL",1,"OTT",20113
"7345",3069,"SHOT",2,"OTT",20113
"7346",3073,"SHOT",3,"OTT",20113
"7347",3172,"GOAL",2,"TOR",20113
"7348",3181,"SHOT",1,"TOR",20113
"7349",3194,"SHOT",2,"OTT",20113
"7350",3347,"SHOT",3,"OTT",20113
"7351",3384,"SHOT",2,"TOR",20113
"7352",3390,"GOAL",3,"OTT",20113
"7353",3408,"SHOT",4,"OTT",20113
"7354",3491,"SHOT",3,"TOR",20113
"7355",3501,"GOAL",4,"OTT",20113
"7356",3561,"SHOT",5,"OTT",20113
"7357",3575,"SHOT",4,"TOR",20113
"7358",9,"SHOT",1,"T.B",20114
"7359",66,"SHOT",2,"T.B",20114
"7360",82,"SHOT",3,"T.B",20114
"7361",96,"GOAL",4,"T.B",20114
"7362",121,"SHOT",3,"PIT",20114
"7363",154,"SHOT",4,"T.B",20114
"7364",175,"SHOT",5,"T.B",20114
"7365",290,"SHOT",4,"PIT",20114
"7366",294,"SHOT",3,"PIT",20114
"7367",319,"SHOT",4,"T.B",20114
"7368",454,"SHOT",5,"T.B",20114
"7369",492,"SHOT",4,"PIT",20114
"7370",528,"SHOT",5,"T.B",20114
"7371",584,"SHOT",6,"T.B",20114
"7372",856,"GOAL",7,"T.B",20114
"7373",990,"SHOT",6,"PIT",20114
"7374",994,"SHOT",5,"PIT",20114
"7375",1176,"SHOT",4,"PIT",20114
"7376",1198,"SHOT",5,"T.B",20114
"7377",1199,"GOAL",6,"T.B",20114
"7378",1228,"SHOT",7,"T.B",20114
"7379",1230,"GOAL",8,"T.B",20114
"7380",1254,"SHOT",9,"T.B",20114
"7381",1320,"SHOT",10,"T.B",20114
"7382",1423,"SHOT",9,"PIT",20114
"7383",1433,"SHOT",8,"PIT",20114
"7384",1441,"SHOT",7,"PIT",20114
"7385",1484,"SHOT",8,"T.B",20114
"7386",1558,"GOAL",9,"T.B",20114
"7387",1562,"SHOT",8,"PIT",20114
"7388",1629,"SHOT",9,"T.B",20114
"7389",1630,"SHOT",10,"T.B",20114
"7390",1631,"SHOT",11,"T.B",20114
"7391",1632,"GOAL",12,"T.B",20114
"7392",1651,"SHOT",11,"PIT",20114
"7393",1683,"SHOT",10,"PIT",20114
"7394",1849,"SHOT",9,"PIT",20114
"7395",1906,"SHOT",8,"PIT",20114
"7396",1924,"SHOT",7,"PIT",20114
"7397",1963,"SHOT",6,"PIT",20114
"7398",2006,"SHOT",7,"T.B",20114
"7399",2061,"SHOT",6,"PIT",20114
"7400",2092,"SHOT",7,"T.B",20114
"7401",2134,"SHOT",8,"T.B",20114
"7402",2146,"SHOT",9,"T.B",20114
"7403",2161,"SHOT",10,"T.B",20114
"7404",2275,"SHOT",9,"PIT",20114
"7405",2398,"SHOT",10,"T.B",20114
"7406",2527,"SHOT",9,"PIT",20114
"7407",2534,"SHOT",8,"PIT",20114
"7408",2679,"SHOT",7,"PIT",20114
"7409",2701,"SHOT",6,"PIT",20114
"7410",2736,"SHOT",5,"PIT",20114
"7411",2929,"SHOT",4,"PIT",20114
"7412",3032,"GOAL",5,"T.B",20114
"7413",3043,"SHOT",4,"PIT",20114
"7414",3182,"SHOT",3,"PIT",20114
"7415",3247,"SHOT",4,"T.B",20114
"7416",3268,"SHOT",5,"T.B",20114
"7417",3377,"SHOT",4,"PIT",20114
"7418",3498,"GOAL",3,"PIT",20114
"7419",42,"SHOT",-1,"S.J",20115
"7420",60,"SHOT",-2,"S.J",20115
"7421",108,"SHOT",-1,"NYI",20115
"7422",208,"SHOT",-2,"S.J",20115
"7423",235,"SHOT",-1,"NYI",20115
"7424",569,"SHOT",0,"NYI",20115
"7425",589,"SHOT",-1,"S.J",20115
"7426",618,"SHOT",0,"NYI",20115
"7427",703,"SHOT",1,"NYI",20115
"7428",714,"SHOT",2,"NYI",20115
"7429",752,"SHOT",3,"NYI",20115
"7430",1068,"SHOT",2,"S.J",20115
"7431",1090,"SHOT",1,"S.J",20115
"7432",1159,"SHOT",2,"NYI",20115
"7433",1194,"SHOT",3,"NYI",20115
"7434",1247,"SHOT",2,"S.J",20115
"7435",1316,"SHOT",3,"NYI",20115
"7436",1380,"SHOT",4,"NYI",20115
"7437",1586,"GOAL",3,"S.J",20115
"7438",1626,"SHOT",2,"S.J",20115
"7439",1653,"GOAL",3,"NYI",20115
"7440",1711,"GOAL",4,"NYI",20115
"7441",1765,"SHOT",3,"S.J",20115
"7442",1894,"SHOT",2,"S.J",20115
"7443",1915,"SHOT",3,"NYI",20115
"7444",1929,"SHOT",4,"NYI",20115
"7445",1964,"GOAL",3,"S.J",20115
"7446",2145,"SHOT",4,"NYI",20115
"7447",2188,"SHOT",3,"S.J",20115
"7448",2263,"SHOT",4,"NYI",20115
"7449",2331,"SHOT",3,"S.J",20115
"7450",2381,"SHOT",2,"S.J",20115
"7451",2534,"SHOT",1,"S.J",20115
"7452",2555,"SHOT",0,"S.J",20115
"7453",2592,"GOAL",1,"NYI",20115
"7454",2618,"SHOT",2,"NYI",20115
"7455",2638,"SHOT",1,"S.J",20115
"7456",2659,"SHOT",0,"S.J",20115
"7457",2671,"SHOT",-1,"S.J",20115
"7458",2692,"SHOT",-2,"S.J",20115
"7459",2710,"SHOT",-3,"S.J",20115
"7460",2723,"SHOT",-4,"S.J",20115
"7461",2740,"SHOT",-5,"S.J",20115
"7462",2777,"SHOT",-6,"S.J",20115
"7463",2783,"SHOT",-7,"S.J",20115
"7464",2816,"SHOT",-8,"S.J",20115
"7465",2848,"SHOT",-9,"S.J",20115
"7466",2898,"SHOT",-10,"S.J",20115
"7467",3107,"GOAL",-9,"NYI",20115
"7468",3390,"SHOT",-8,"NYI",20115
"7469",3461,"SHOT",-9,"S.J",20115
"7470",3488,"GOAL",-10,"S.J",20115
"7471",3544,"GOAL",-9,"NYI",20115
"7472",3553,"SHOT",-8,"NYI",20115
"7473",86,"GOAL",-1,"FLA",20116
"7474",150,"SHOT",0,"WSH",20116
"7475",271,"SHOT",1,"WSH",20116
"7476",313,"SHOT",2,"WSH",20116
"7477",370,"SHOT",3,"WSH",20116
"7478",372,"SHOT",4,"WSH",20116
"7479",430,"SHOT",5,"WSH",20116
"7480",470,"SHOT",6,"WSH",20116
"7481",747,"SHOT",7,"WSH",20116
"7482",797,"SHOT",8,"WSH",20116
"7483",800,"SHOT",9,"WSH",20116
"7484",830,"SHOT",10,"WSH",20116
"7485",899,"SHOT",11,"WSH",20116
"7486",911,"SHOT",12,"WSH",20116
"7487",923,"SHOT",11,"FLA",20116
"7488",946,"SHOT",12,"WSH",20116
"7489",961,"SHOT",11,"FLA",20116
"7490",1023,"SHOT",10,"FLA",20116
"7491",1047,"SHOT",9,"FLA",20116
"7492",1090,"SHOT",10,"WSH",20116
"7493",1142,"SHOT",9,"FLA",20116
"7494",1170,"GOAL",8,"FLA",20116
"7495",1198,"SHOT",9,"WSH",20116
"7496",1227,"SHOT",10,"WSH",20116
"7497",1268,"SHOT",9,"FLA",20116
"7498",1331,"SHOT",8,"FLA",20116
"7499",1342,"SHOT",9,"WSH",20116
"7500",1353,"SHOT",10,"WSH",20116
"7501",1456,"SHOT",9,"FLA",20116
"7502",1508,"SHOT",8,"FLA",20116
"7503",1543,"SHOT",7,"FLA",20116
"7504",1546,"SHOT",6,"FLA",20116
"7505",1570,"SHOT",5,"FLA",20116
"7506",1597,"SHOT",4,"FLA",20116
"7507",1738,"GOAL",3,"FLA",20116
"7508",1774,"SHOT",2,"FLA",20116
"7509",1816,"SHOT",1,"FLA",20116
"7510",1828,"SHOT",2,"WSH",20116
"7511",1847,"SHOT",3,"WSH",20116
"7512",1877,"SHOT",4,"WSH",20116
"7513",1911,"SHOT",5,"WSH",20116
"7514",1939,"SHOT",4,"FLA",20116
"7515",2040,"SHOT",5,"WSH",20116
"7516",2123,"GOAL",6,"WSH",20116
"7517",2281,"SHOT",7,"WSH",20116
"7518",2285,"SHOT",8,"WSH",20116
"7519",2312,"SHOT",9,"WSH",20116
"7520",2333,"SHOT",10,"WSH",20116
"7521",2485,"SHOT",11,"WSH",20116
"7522",2648,"SHOT",12,"WSH",20116
"7523",2750,"SHOT",13,"WSH",20116
"7524",2752,"SHOT",14,"WSH",20116
"7525",2807,"SHOT",13,"FLA",20116
"7526",2950,"SHOT",12,"FLA",20116
"7527",2977,"SHOT",11,"FLA",20116
"7528",3010,"SHOT",12,"WSH",20116
"7529",3223,"SHOT",13,"WSH",20116
"7530",3375,"SHOT",14,"WSH",20116
"7531",3487,"SHOT",15,"WSH",20116
"7532",3495,"SHOT",16,"WSH",20116
"7533",3519,"SHOT",17,"WSH",20116
"7534",3524,"GOAL",16,"FLA",20116
"7535",3551,"SHOT",17,"WSH",20116
"7536",3571,"SHOT",18,"WSH",20116
"7537",3577,"SHOT",19,"WSH",20116
"7538",25,"SHOT",-1,"L.A",20117
"7539",81,"SHOT",-2,"L.A",20117
"7540",96,"SHOT",-3,"L.A",20117
"7541",151,"SHOT",-4,"L.A",20117
"7542",343,"GOAL",-3,"CBJ",20117
"7543",411,"GOAL",-4,"L.A",20117
"7544",418,"SHOT",-3,"CBJ",20117
"7545",453,"GOAL",-4,"L.A",20117
"7546",479,"SHOT",-3,"CBJ",20117
"7547",480,"GOAL",-2,"CBJ",20117
"7548",539,"SHOT",-3,"L.A",20117
"7549",767,"SHOT",-2,"CBJ",20117
"7550",795,"SHOT",-1,"CBJ",20117
"7551",840,"SHOT",0,"CBJ",20117
"7552",842,"GOAL",1,"CBJ",20117
"7553",889,"SHOT",2,"CBJ",20117
"7554",991,"SHOT",1,"L.A",20117
"7555",1180,"SHOT",2,"CBJ",20117
"7556",1186,"SHOT",1,"L.A",20117
"7557",1238,"SHOT",0,"L.A",20117
"7558",1240,"GOAL",-1,"L.A",20117
"7559",1333,"SHOT",-2,"L.A",20117
"7560",1367,"SHOT",-1,"CBJ",20117
"7561",1419,"SHOT",0,"CBJ",20117
"7562",1420,"SHOT",1,"CBJ",20117
"7563",1439,"GOAL",0,"L.A",20117
"7564",1479,"SHOT",1,"CBJ",20117
"7565",1566,"SHOT",2,"CBJ",20117
"7566",1594,"SHOT",3,"CBJ",20117
"7567",1708,"SHOT",4,"CBJ",20117
"7568",1855,"SHOT",3,"L.A",20117
"7569",1901,"SHOT",4,"CBJ",20117
"7570",1932,"SHOT",3,"L.A",20117
"7571",1980,"SHOT",2,"L.A",20117
"7572",2026,"SHOT",3,"CBJ",20117
"7573",2035,"SHOT",2,"L.A",20117
"7574",2068,"SHOT",3,"CBJ",20117
"7575",2115,"GOAL",4,"CBJ",20117
"7576",2148,"SHOT",3,"L.A",20117
"7577",2164,"SHOT",2,"L.A",20117
"7578",2188,"SHOT",1,"L.A",20117
"7579",2237,"SHOT",2,"CBJ",20117
"7580",2409,"SHOT",1,"L.A",20117
"7581",2480,"SHOT",0,"L.A",20117
"7582",2523,"SHOT",1,"CBJ",20117
"7583",2562,"SHOT",2,"CBJ",20117
"7584",2623,"SHOT",1,"L.A",20117
"7585",2755,"SHOT",2,"CBJ",20117
"7586",2862,"SHOT",1,"L.A",20117
"7587",2878,"SHOT",2,"CBJ",20117
"7588",2896,"SHOT",3,"CBJ",20117
"7589",2898,"SHOT",4,"CBJ",20117
"7590",2917,"SHOT",5,"CBJ",20117
"7591",2936,"SHOT",4,"L.A",20117
"7592",2981,"SHOT",3,"L.A",20117
"7593",3014,"SHOT",2,"L.A",20117
"7594",3056,"SHOT",3,"CBJ",20117
"7595",3176,"SHOT",2,"L.A",20117
"7596",3193,"SHOT",1,"L.A",20117
"7597",3300,"SHOT",2,"CBJ",20117
"7598",3405,"SHOT",1,"L.A",20117
"7599",3466,"GOAL",0,"L.A",20117
"7600",3498,"SHOT",1,"CBJ",20117
"7601",3507,"GOAL",0,"L.A",20117
"7602",3513,"SHOT",1,"CBJ",20117
"7603",3523,"SHOT",2,"CBJ",20117
"7604",3553,"SHOT",3,"CBJ",20117
"7605",3596,"SHOT",4,"CBJ",20117
"7606",78,"SHOT",-1,"CAR",20118
"7607",96,"SHOT",0,"DAL",20118
"7608",107,"SHOT",1,"DAL",20118
"7609",185,"SHOT",2,"DAL",20118
"7610",187,"SHOT",3,"DAL",20118
"7611",224,"SHOT",2,"CAR",20118
"7612",259,"SHOT",1,"CAR",20118
"7613",347,"SHOT",2,"DAL",20118
"7614",408,"SHOT",1,"CAR",20118
"7615",413,"SHOT",0,"CAR",20118
"7616",438,"SHOT",1,"DAL",20118
"7617",465,"SHOT",0,"CAR",20118
"7618",478,"GOAL",1,"DAL",20118
"7619",706,"SHOT",2,"DAL",20118
"7620",737,"SHOT",1,"CAR",20118
"7621",742,"SHOT",0,"CAR",20118
"7622",795,"SHOT",1,"DAL",20118
"7623",882,"SHOT",2,"DAL",20118
"7624",892,"SHOT",1,"CAR",20118
"7625",927,"SHOT",0,"CAR",20118
"7626",975,"SHOT",1,"DAL",20118
"7627",979,"SHOT",0,"CAR",20118
"7628",991,"SHOT",1,"DAL",20118
"7629",1085,"SHOT",2,"DAL",20118
"7630",1087,"GOAL",3,"DAL",20118
"7631",1224,"SHOT",2,"CAR",20118
"7632",1330,"SHOT",3,"DAL",20118
"7633",1344,"SHOT",2,"CAR",20118
"7634",1353,"SHOT",1,"CAR",20118
"7635",1499,"SHOT",0,"CAR",20118
"7636",1515,"SHOT",-1,"CAR",20118
"7637",1524,"GOAL",0,"DAL",20118
"7638",1578,"SHOT",-1,"CAR",20118
"7639",1590,"SHOT",-2,"CAR",20118
"7640",1591,"SHOT",-3,"CAR",20118
"7641",1666,"GOAL",-2,"DAL",20118
"7642",1714,"SHOT",-1,"DAL",20118
"7643",1771,"SHOT",0,"DAL",20118
"7644",1873,"SHOT",1,"DAL",20118
"7645",1934,"SHOT",0,"CAR",20118
"7646",2015,"SHOT",-1,"CAR",20118
"7647",2098,"SHOT",0,"DAL",20118
"7648",2116,"SHOT",1,"DAL",20118
"7649",2167,"SHOT",2,"DAL",20118
"7650",2202,"SHOT",1,"CAR",20118
"7651",2222,"SHOT",0,"CAR",20118
"7652",2389,"SHOT",-1,"CAR",20118
"7653",2390,"GOAL",-2,"CAR",20118
"7654",2445,"SHOT",-1,"DAL",20118
"7655",2451,"SHOT",0,"DAL",20118
"7656",2459,"SHOT",-1,"CAR",20118
"7657",2508,"SHOT",0,"DAL",20118
"7658",2731,"SHOT",-1,"CAR",20118
"7659",2732,"GOAL",-2,"CAR",20118
"7660",2811,"SHOT",-3,"CAR",20118
"7661",2834,"SHOT",-4,"CAR",20118
"7662",3035,"SHOT",-5,"CAR",20118
"7663",3294,"SHOT",-6,"CAR",20118
"7664",3320,"SHOT",-7,"CAR",20118
"7665",3324,"GOAL",-8,"CAR",20118
"7666",3358,"SHOT",-9,"CAR",20118
"7667",3520,"SHOT",-10,"CAR",20118
"7668",3521,"SHOT",-11,"CAR",20118
"7669",3530,"SHOT",-12,"CAR",20118
"7670",3598,"SHOT",-13,"CAR",20118
"7671",80,"SHOT",-1,"CHI",20119
"7672",109,"SHOT",0,"ARI",20119
"7673",115,"SHOT",1,"ARI",20119
"7674",129,"SHOT",2,"ARI",20119
"7675",150,"SHOT",3,"ARI",20119
"7676",296,"SHOT",2,"CHI",20119
"7677",332,"SHOT",1,"CHI",20119
"7678",425,"SHOT",0,"CHI",20119
"7679",467,"GOAL",1,"ARI",20119
"7680",528,"SHOT",0,"CHI",20119
"7681",528,"GOAL",-1,"CHI",20119
"7682",594,"SHOT",0,"ARI",20119
"7683",664,"SHOT",1,"ARI",20119
"7684",701,"SHOT",2,"ARI",20119
"7685",796,"SHOT",3,"ARI",20119
"7686",972,"SHOT",2,"CHI",20119
"7687",1033,"SHOT",1,"CHI",20119
"7688",1065,"SHOT",2,"ARI",20119
"7689",1068,"SHOT",3,"ARI",20119
"7690",1153,"SHOT",2,"CHI",20119
"7691",1196,"SHOT",1,"CHI",20119
"7692",1221,"SHOT",0,"CHI",20119
"7693",1240,"SHOT",-1,"CHI",20119
"7694",1345,"SHOT",0,"ARI",20119
"7695",1376,"SHOT",1,"ARI",20119
"7696",1503,"SHOT",0,"CHI",20119
"7697",1742,"SHOT",1,"ARI",20119
"7698",1749,"SHOT",2,"ARI",20119
"7699",1750,"SHOT",3,"ARI",20119
"7700",1756,"SHOT",4,"ARI",20119
"7701",1824,"SHOT",3,"CHI",20119
"7702",1892,"GOAL",2,"CHI",20119
"7703",2017,"SHOT",3,"ARI",20119
"7704",2242,"SHOT",2,"CHI",20119
"7705",2259,"SHOT",1,"CHI",20119
"7706",2289,"SHOT",2,"ARI",20119
"7707",2294,"GOAL",3,"ARI",20119
"7708",2303,"SHOT",2,"CHI",20119
"7709",2325,"SHOT",3,"ARI",20119
"7710",2378,"SHOT",2,"CHI",20119
"7711",2486,"SHOT",1,"CHI",20119
"7712",2546,"SHOT",2,"ARI",20119
"7713",2636,"SHOT",3,"ARI",20119
"7714",2648,"SHOT",2,"CHI",20119
"7715",2904,"SHOT",3,"ARI",20119
"7716",2966,"SHOT",4,"ARI",20119
"7717",2985,"SHOT",3,"CHI",20119
"7718",2987,"SHOT",2,"CHI",20119
"7719",3035,"SHOT",3,"ARI",20119
"7720",3079,"SHOT",4,"ARI",20119
"7721",3297,"SHOT",3,"CHI",20119
"7722",3336,"GOAL",2,"CHI",20119
"7723",3357,"SHOT",3,"ARI",20119
"7724",3417,"SHOT",2,"CHI",20119
"7725",3540,"GOAL",1,"CHI",20119
"7726",3555,"SHOT",0,"CHI",20119
"7727",3561,"SHOT",-1,"CHI",20119
"7728",3574,"SHOT",0,"ARI",20119
"7729",21,"SHOT",-1,"MIN",20120
"7730",78,"SHOT",0,"CGY",20120
"7731",116,"SHOT",1,"CGY",20120
"7732",146,"SHOT",2,"CGY",20120
"7733",148,"SHOT",3,"CGY",20120
"7734",165,"SHOT",4,"CGY",20120
"7735",175,"SHOT",5,"CGY",20120
"7736",218,"SHOT",6,"CGY",20120
"7737",267,"SHOT",7,"CGY",20120
"7738",460,"SHOT",6,"MIN",20120
"7739",496,"SHOT",7,"CGY",20120
"7740",512,"SHOT",8,"CGY",20120
"7741",685,"SHOT",9,"CGY",20120
"7742",696,"SHOT",8,"MIN",20120
"7743",700,"SHOT",7,"MIN",20120
"7744",747,"SHOT",6,"MIN",20120
"7745",778,"SHOT",5,"MIN",20120
"7746",894,"SHOT",6,"CGY",20120
"7747",895,"SHOT",7,"CGY",20120
"7748",941,"SHOT",8,"CGY",20120
"7749",978,"SHOT",9,"CGY",20120
"7750",1004,"SHOT",8,"MIN",20120
"7751",1075,"SHOT",9,"CGY",20120
"7752",1140,"SHOT",10,"CGY",20120
"7753",1146,"SHOT",9,"MIN",20120
"7754",1172,"SHOT",10,"CGY",20120
"7755",1269,"SHOT",9,"MIN",20120
"7756",1279,"SHOT",8,"MIN",20120
"7757",1279,"SHOT",7,"MIN",20120
"7758",1347,"SHOT",6,"MIN",20120
"7759",1476,"SHOT",5,"MIN",20120
"7760",1477,"SHOT",4,"MIN",20120
"7761",1484,"SHOT",3,"MIN",20120
"7762",1488,"SHOT",2,"MIN",20120
"7763",1489,"GOAL",1,"MIN",20120
"7764",1496,"SHOT",2,"CGY",20120
"7765",1587,"SHOT",3,"CGY",20120
"7766",1596,"SHOT",4,"CGY",20120
"7767",1603,"SHOT",5,"CGY",20120
"7768",1633,"SHOT",4,"MIN",20120
"7769",1766,"SHOT",3,"MIN",20120
"7770",1900,"SHOT",4,"CGY",20120
"7771",2088,"SHOT",3,"MIN",20120
"7772",2123,"SHOT",4,"CGY",20120
"7773",2163,"SHOT",5,"CGY",20120
"7774",2289,"SHOT",4,"MIN",20120
"7775",2372,"GOAL",5,"CGY",20120
"7776",2422,"SHOT",6,"CGY",20120
"7777",2443,"GOAL",7,"CGY",20120
"7778",2545,"SHOT",6,"MIN",20120
"7779",2568,"SHOT",5,"MIN",20120
"7780",2690,"SHOT",4,"MIN",20120
"7781",2782,"SHOT",3,"MIN",20120
"7782",2805,"SHOT",4,"CGY",20120
"7783",2826,"SHOT",5,"CGY",20120
"7784",2872,"SHOT",4,"MIN",20120
"7785",2933,"SHOT",5,"CGY",20120
"7786",2952,"SHOT",6,"CGY",20120
"7787",3010,"SHOT",7,"CGY",20120
"7788",3033,"GOAL",6,"MIN",20120
"7789",3065,"SHOT",5,"MIN",20120
"7790",3128,"GOAL",4,"MIN",20120
"7791",3164,"SHOT",5,"CGY",20120
"7792",3170,"SHOT",6,"CGY",20120
"7793",3319,"SHOT",5,"MIN",20120
"7794",3366,"SHOT",4,"MIN",20120
"7795",3391,"SHOT",5,"CGY",20120
"7796",3503,"SHOT",6,"CGY",20120
"7797",3537,"GOAL",5,"MIN",20120
"7798",213,"SHOT",-1,"STL",20121
"7799",243,"SHOT",-2,"STL",20121
"7800",260,"SHOT",-3,"STL",20121
"7801",296,"SHOT",-2,"VGK",20121
"7802",310,"SHOT",-3,"STL",20121
"7803",380,"SHOT",-4,"STL",20121
"7804",390,"SHOT",-3,"VGK",20121
"7805",401,"SHOT",-2,"VGK",20121
"7806",421,"SHOT",-3,"STL",20121
"7807",461,"SHOT",-4,"STL",20121
"7808",502,"SHOT",-5,"STL",20121
"7809",513,"SHOT",-6,"STL",20121
"7810",687,"SHOT",-7,"STL",20121
"7811",699,"SHOT",-8,"STL",20121
"7812",769,"SHOT",-9,"STL",20121
"7813",771,"GOAL",-10,"STL",20121
"7814",949,"SHOT",-11,"STL",20121
"7815",964,"SHOT",-12,"STL",20121
"7816",968,"SHOT",-13,"STL",20121
"7817",1022,"SHOT",-12,"VGK",20121
"7818",1103,"SHOT",-13,"STL",20121
"7819",1163,"SHOT",-14,"STL",20121
"7820",1243,"SHOT",-15,"STL",20121
"7821",1321,"SHOT",-14,"VGK",20121
"7822",1461,"SHOT",-13,"VGK",20121
"7823",1533,"SHOT",-14,"STL",20121
"7824",1602,"SHOT",-15,"STL",20121
"7825",1673,"SHOT",-16,"STL",20121
"7826",1697,"SHOT",-17,"STL",20121
"7827",1781,"SHOT",-18,"STL",20121
"7828",1783,"SHOT",-19,"STL",20121
"7829",1902,"SHOT",-20,"STL",20121
"7830",1904,"SHOT",-21,"STL",20121
"7831",1989,"SHOT",-20,"VGK",20121
"7832",2029,"SHOT",-19,"VGK",20121
"7833",2034,"GOAL",-18,"VGK",20121
"7834",2089,"SHOT",-19,"STL",20121
"7835",2156,"SHOT",-18,"VGK",20121
"7836",2230,"SHOT",-17,"VGK",20121
"7837",2247,"GOAL",-16,"VGK",20121
"7838",2372,"SHOT",-17,"STL",20121
"7839",2508,"SHOT",-18,"STL",20121
"7840",2546,"SHOT",-17,"VGK",20121
"7841",2588,"SHOT",-18,"STL",20121
"7842",2593,"SHOT",-19,"STL",20121
"7843",2601,"SHOT",-20,"STL",20121
"7844",2678,"SHOT",-21,"STL",20121
"7845",2724,"SHOT",-22,"STL",20121
"7846",2726,"SHOT",-23,"STL",20121
"7847",2829,"SHOT",-24,"STL",20121
"7848",2882,"SHOT",-25,"STL",20121
"7849",2900,"SHOT",-24,"VGK",20121
"7850",2985,"SHOT",-23,"VGK",20121
"7851",3200,"SHOT",-22,"VGK",20121
"7852",3264,"SHOT",-21,"VGK",20121
"7853",3292,"GOAL",-22,"STL",20121
"7854",3403,"SHOT",-21,"VGK",20121
"7855",3414,"SHOT",-22,"STL",20121
"7856",3416,"SHOT",-23,"STL",20121
"7857",3459,"SHOT",-22,"VGK",20121
"7858",3481,"SHOT",-23,"STL",20121
"7859",3503,"SHOT",-24,"STL",20121
"7860",3587,"SHOT",-25,"STL",20121
"7861",3623,"SHOT",-24,"VGK",20121
"7862",3660,"SHOT",-25,"STL",20121
"7863",3719,"SHOT",-26,"STL",20121
"7864",3745,"SHOT",-27,"STL",20121
"7865",3799,"SHOT",-26,"VGK",20121
"7866",3835,"SHOT",-27,"STL",20121
"7867",3837,"SHOT",-28,"STL",20121
"7868",3876,"GOAL",-27,"VGK",20121
"7869",215,"SHOT",-1,"VAN",20122
"7870",275,"SHOT",0,"DET",20122
"7871",282,"SHOT",1,"DET",20122
"7872",318,"SHOT",0,"VAN",20122
"7873",336,"SHOT",-1,"VAN",20122
"7874",340,"SHOT",-2,"VAN",20122
"7875",365,"SHOT",-3,"VAN",20122
"7876",396,"SHOT",-2,"DET",20122
"7877",577,"SHOT",-1,"DET",20122
"7878",593,"SHOT",-2,"VAN",20122
"7879",679,"SHOT",-3,"VAN",20122
"7880",703,"SHOT",-2,"DET",20122
"7881",730,"SHOT",-1,"DET",20122
"7882",751,"SHOT",-2,"VAN",20122
"7883",793,"SHOT",-3,"VAN",20122
"7884",874,"GOAL",-4,"VAN",20122
"7885",891,"SHOT",-5,"VAN",20122
"7886",954,"SHOT",-4,"DET",20122
"7887",1011,"SHOT",-3,"DET",20122
"7888",1108,"GOAL",-2,"DET",20122
"7889",1276,"SHOT",-1,"DET",20122
"7890",1352,"SHOT",-2,"VAN",20122
"7891",1362,"SHOT",-3,"VAN",20122
"7892",1405,"SHOT",-2,"DET",20122
"7893",1417,"SHOT",-3,"VAN",20122
"7894",1423,"SHOT",-4,"VAN",20122
"7895",1451,"SHOT",-5,"VAN",20122
"7896",1573,"SHOT",-6,"VAN",20122
"7897",1640,"SHOT",-5,"DET",20122
"7898",1677,"SHOT",-6,"VAN",20122
"7899",1710,"GOAL",-7,"VAN",20122
"7900",1744,"SHOT",-8,"VAN",20122
"7901",1771,"SHOT",-9,"VAN",20122
"7902",1798,"SHOT",-8,"DET",20122
"7903",1921,"SHOT",-9,"VAN",20122
"7904",1945,"SHOT",-10,"VAN",20122
"7905",2019,"GOAL",-11,"VAN",20122
"7906",2047,"SHOT",-12,"VAN",20122
"7907",2089,"SHOT",-13,"VAN",20122
"7908",2248,"SHOT",-14,"VAN",20122
"7909",2255,"SHOT",-13,"DET",20122
"7910",2276,"SHOT",-12,"DET",20122
"7911",2373,"SHOT",-13,"VAN",20122
"7912",2375,"GOAL",-14,"VAN",20122
"7913",2603,"SHOT",-13,"DET",20122
"7914",2734,"SHOT",-14,"VAN",20122
"7915",2757,"SHOT",-15,"VAN",20122
"7916",2776,"SHOT",-16,"VAN",20122
"7917",2826,"SHOT",-17,"VAN",20122
"7918",2910,"SHOT",-18,"VAN",20122
"7919",3040,"SHOT",-17,"DET",20122
"7920",3073,"SHOT",-16,"DET",20122
"7921",3235,"SHOT",-17,"VAN",20122
"7922",3312,"SHOT",-16,"DET",20122
"7923",3387,"SHOT",-17,"VAN",20122
"7924",3471,"SHOT",-16,"DET",20122
"7925",3475,"SHOT",-15,"DET",20122
"7926",3490,"SHOT",-16,"VAN",20122
"7927",66,"SHOT",-1,"L.A",20123
"7928",182,"SHOT",-2,"L.A",20123
"7929",199,"SHOT",-1,"TOR",20123
"7930",286,"SHOT",-2,"L.A",20123
"7931",346,"GOAL",-1,"TOR",20123
"7932",442,"SHOT",-2,"L.A",20123
"7933",496,"SHOT",-3,"L.A",20123
"7934",510,"SHOT",-4,"L.A",20123
"7935",535,"SHOT",-5,"L.A",20123
"7936",545,"SHOT",-6,"L.A",20123
"7937",560,"SHOT",-7,"L.A",20123
"7938",569,"SHOT",-8,"L.A",20123
"7939",591,"SHOT",-7,"TOR",20123
